id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
HOU7N3,Bat Creek Brewery,"Bat Creek Brewery was established in late 2008. It is owned by Jeremy Gilbert and Ryan and Heather Daffron. We are located in the heart of America at 4 West Main in Bowling Green, Missouri. A wise man once told us that if you aren’t passionate about your job and if you don’t love what you do, get out. We started this brewery because our passion is beer.    Our humble operation is run out of a machine shed. We currently brew less than a barrel at a time, although we will be expanding as soon as we can. We have five year round brews that we are extremely proud to offer. Keep an eye out for new seasonal and limited edition brews as well.",http://www.batcreekbrewery.com/,2008,N,,,,9617 Pike 9037,Bowling Green,Missouri,63334,39.3901731,-91.2996708,573-795-9828,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
mIWMKP,Big Al Brewing,"To share the passion for brewing and the love of beer that we celebrated as home brewers.    We're proud to offer six year-round beers; a traditional irish red, a chocolatey smoked porter, a session pale ale, dry-hopped IPA, an amber just to pair with pizza and an ESB created to celebrate the passion of our very own Emerald City Supporters.",http://www.bigalbrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/eyYenc/upload_uGrvdw-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/eyYenc/upload_uGrvdw-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/eyYenc/upload_uGrvdw-large.png,9832 14th Ave SW,Seattle,Washington,98106,47.514331,-122.352784,206-453-8915,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
sch4sr,Big Daddy's Brewing Co.,"We here at Big Daddy's have been pouring our beer since September of 2008, we are fairly new and fresh. The variety of beers we brew here are all unfiltered leaving in all the good stuff most breweries take out, so that means are beers are better for you (HA,HA). Big Daddy's boasts of having a 250 member exclusive mug club so if you want to join you better sign up way in advance. We also have a variety of entertainment at Big Daddy's on the weekends and some weekdays you just need to check the calendar for who's playing and when. We do offer tours of the brewery if you call ahead we can usually fit you in. You can find our beers at the other Awful Arthur's locations. We hope to be in a bar near you in the future and remember to support your local brewery.",,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/z1scoq/upload_YNU40i-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/z1scoq/upload_YNU40i-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/z1scoq/upload_YNU40i-large.png,2229 Colonial Ave SW,Roanoke,Virginia,24015,37.254684,-79.956178,540-777-0007,"Mon - Fri:	11:00 am - 5:00 pm",Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2008,
q43seg,Blind Bat Brewery,"A one-man, part-time, 3 barrel brewery. The brewery is young, the brewer ain't!",http://www.blindbatbrewery.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/S2n5TB/upload_3fvAhA-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/S2n5TB/upload_3fvAhA-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/S2n5TB/upload_3fvAhA-large.png,420 Harrison Drive,Centerport,New York,11721,40.89588,-73.381098,631-891-7909,,Y,N,N,N,micro,Micro Brewery,US,United States,USA,2008,
t11to9,Bootlegger's Brewery,"Bootlegger's Brewery is a local microbrewery located in Fullerton, California. We are a small artisian brewery established with the mission of providing fresh and unique craft beer to the local community and beyond. Our unique small batch process makes us one of the most flexible breweries in Southern California. We pride ourselves on our ability to deliver a wide variety of styles and flavors in our beer with the highest level of quality.",http://www.bootleggersbrewery.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/JQfyvi/upload_3wQ8EF-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/JQfyvi/upload_3wQ8EF-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/JQfyvi/upload_3wQ8EF-large.png,401 S Richman Ave,Fullerton,California,92832,33.8682504,-117.933221,714-871-2337,Thu:  4:00pm - 9:00pm Fri:  4:00pm - 9:00pm Sat:  2:00pm - 9:00pm  Thursdays 4-9 pm  Fridays from 4-9 pm  Saturdays 2-9 pm.,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
6Jgvnk,Brew Rebellion,"Andy and Brad have been home brewing for years together and through trial and error have come up with some amazing and tasty brew concoctions. Special recipes like “White Chocolate Raspberry Stout” or the cinnamon and cloves party in your mouth seasonal winter warmer recipe called, “Peace on Earth” or the sitting around the campfire approved S’mores Porter or what about the fruit and honey light taste of “Peach Honey Wheat”.    Brad and Andy have known Ed for some time and the boys knew that an old fart like Ed with a business background made him a good candidate to help them put together a business and marketing plan. Since Ed is a big fan of craft beer, he said, why not? “Let’s build a brewery”.    Brew Rebellion was born.",http://www.brewrebellion.com,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/ipLG2T/upload_ECS0rk-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/ipLG2T/upload_ECS0rk-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/ipLG2T/upload_ECS0rk-large.png,13444 Cailfornia Street,Yucaipa,California,92399,34.00952,-117.0391112,(951) 907-4844,Mon:  4:00pm - 9:00pm Tue:  4:00pm - 9:00pm Wed:  4:00pm - 9:00pm Thu:  4:00pm - 9:00pm Fri:  4:00pm - 9:00pm Sat:  12:00pm - 9:00pm Sun:  9:00am - 6:00pm  Mon - Fri: 4:00 pm - 9:00 pm  Sat: 12:00 pm - 9:00 pm  Sun: 9:00 am - 6:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
eUykxk,Buckbean Brewing Company,"Buckbean Brewing Company — the first package brewery in Western Nevada and the second of three in the Silver State — began operations in a new 7,600-square-foot facility in Reno, NV in April 2008. Buckbean Brewing Company debuted with two styles of beer in 16 oz. cans, which has now grown to three, but also offers different styles on tap. The brewery houses a tasting room and offers guided tours free of charge.    Buckbean Brewing Company is the vision of Reno native Douglas S. Booth and Veteran brewmaster Daniel B. Kahn. These two self described “beer junkies” joined up in 2004 to create a new kind of microbrew appealing to both male and female beer drinkers.",http://www.buckbeanbeer.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/oDJkQb/upload_WgHm7P-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/oDJkQb/upload_WgHm7P-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/oDJkQb/upload_WgHm7P-large.png,1155 S. Rock Blvd,Reno,Nevada,89502,39.4978546,-119.750399,775-857-4444,,Y,N,Y,Y,micro,Micro Brewery,US,United States,USA,2008,2012
nr8K3C,Cavalry Brewing,Cavalry Brewing beers are brewed using traditional English methods on American equipment to create fresh and flavorful ales and stouts to entice the most discerning palate. Each product is a balance between the barley and the hops to provide an easy drinking ale or stout.,http://www.cavalrybrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/o1OELJ/upload_UZHYQ5-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/o1OELJ/upload_UZHYQ5-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/o1OELJ/upload_UZHYQ5-large.png,115 Hurley Rd. Bldg 9A,Oxford,Connecticut,6478,41.47704,-73.1428532,203-262-6075,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
K4zZoP,Cigar City Brewing,"Cigar City Brewing was founded with two goals in mind. The first to make the world's best beer and the second to share with people near and far the fascinating culture and heritage of the Cigar City of Tampa. From its past as the world's largest cigar producer to its Latin roots and the many other diverse peoples that call it home, Tampa draws on many sources to develop its unique culture. At CCB we are fascinated by Tampa's history and suspect you will be too.",http://cigarcitybeer.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/EYuZg3/upload_0CMPxp-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/EYuZg3/upload_0CMPxp-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/EYuZg3/upload_0CMPxp-large.png,3924 West Spruce Street,Tampa,Florida,33607,27.958667,-82.509302,813-348-6363 ext 206,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
Gw62Ze,Crispin Cider,"Classically refined, but not styled as a traditional ""sweet beer"" beer alternative, Crispin ciders are crisp and clean, not sweet and sticky and never sacrifice superior quality refreshment satisfaction for overbearing complexity.    Always true to the apple, Crispin Hard Ciders naturally fermented in the USA use fresh pressed apple-juice, not from apple juice concentrate, from a premium blend of US West Coast apples, with no added malt, grape wine or spirit alcohol. Crispin’s unique USA produced ciders are smoothed with pure apple juice or from natural sugar sources like organic honey or organic maple syrup, and contain no added colorants, sorbate or benzoate preservatives.    Crispin ciders have 7 different varietals - Original, Light and Brut; classic European styled crisp clean ciders, Browns Lane; an imported classic English dry cider, and our line of Artisanal Reserves; Honey Crisp, The Saint and Lansdowne - unfiltered ""cloudy"" ciders, ground-breaking ""craft beer"" uniquely American ciders.    Crispin ciders are all Gluten Free for the wheat-intolerant person.",http://www.crispincider.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/nCojAV/upload_rVcbaH-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/nCojAV/upload_rVcbaH-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/nCojAV/upload_rVcbaH-large.png,1213 South Auburn Street,Colfax,California,95713,39.0889913,-120.9555526,530 346 9699,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
DTsVn8,Crown Brewing,"When the Crown Brewing Company opened its doors in 2008 we had one goal in mind, ""Craft the Best Beer Period!"" In 2010 our Industrial Porter won a Bronze Medal in the World Beer Cup, Brown Porter category.    We offer a selection of six to eight of our hand-crafted beers, fresh and on tap year round. In addition to our foundation beers, we brew special seasonal beers throughout the year. So, stop on in and see what's new!",http://crownbrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/h88zok/upload_rcvFIl-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/h88zok/upload_rcvFIl-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/h88zok/upload_rcvFIl-large.png,211 S. East Street,Crown Point,Indiana,46307,41.415835,-87.363439,219-663-4545,Mon: 11:00 am - 11:00 pm  Wed: 11:00 am - 11:00 pm  Sun: 11:00 am - 11:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
hfm9Wj,Deschutes Brewery Portland Public House,,http://www.deschutesbrewery.com/locations/portland,,,,,,210 NW 11th Ave,Portland,Oregon,97209,45.524615,-122.681867,(503) 296-4906,Sun:  11:00am - 11:00pm Wed:  11:00am - 11:00pm Thu:  11:00am - 11:00pm Fri:  11:00am - 12:00am Sat:  11:00am - 12:00am  ,N,N,N,Y,brewpub,Brewpub,US,United States,USA,2008,
9WPTNZ,Devils Backbone Brewing Company,"2012 GREAT AMERICAN BEER FESTIVAL SMALL BREWPUB and SMALL BREWPUB BREWER OF THE YEAR & 2010 WORLD BEER CUP CHAMPION BREWERY & SMALL BREWPUB, the award winning Basecamp Brewpub is situated in the majestic valley of the Blue Ridge Mountains with a lodge style atmosphere. We brew authentic craft beer in our brewhouse with a traditional German style brewing system and pour fresh brews daily from 16 taps in the pub area. Our menu specializes in oak wood -fired smoked dishes and local fare. We offer children their own special menu too!  Basecamp is open daily: 11:30pm serving lunch & dinner.",http://dbbrewingcompany.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/iw1hDB/upload_Ob2MgF-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/iw1hDB/upload_Ob2MgF-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/iw1hDB/upload_Ob2MgF-large.png,200 Mosbys Run,Roseland,Virginia,22967,37.8704968,-78.9188874,434-361-1001,,N,N,N,Y,brewpub,Brewpub,US,United States,USA,2008,
bTThBS,Doodle Brewing Company,"The Doodle Brewing Company was started by Nick Vaughn in 2008. Nick graduated from the University of Missouri-Columbia with a degree in Chemical Engineering. After graduation, Nick got a call from the Harpoon Brewery in Boston and they were willing to give him a shot. While he was working out east, he enjoyed the superb beer culture and variety of beers available in New England. But he knew that he would one day return to Missouri. Finally, after three years, probably too many beers, and the addition of his son, Nick finally got his chance to come back to Missouri. He worked at a small brewpub in Kansas City called The 75th Street Brewery where he was able to experiment with many different beer styles and brewing techniques. Again after a few years, Nick grew restless. While working at a brewpub was fun and enjoyable, it just had too many other distractions from his true passions... Brewing beer, drinking beer and spreading the word about craft beer.  So he started the Doodle Brewing Company with every intention of brewing beers and beer styles that explore the boundries of flavor. He's probably sitting in front of his brewhouse right now with a beer enjoying what he's doing because he's making beer for you.",http://www.doodlebrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/ifZ8V4/upload_S4bCUw-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/ifZ8V4/upload_S4bCUw-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/ifZ8V4/upload_S4bCUw-large.png,600 Haines Drive,Liberty,Missouri,64068,39.254543,-94.455085,,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
wW6rQJ,Eastern Shore Brewing Co,"Eastern Shore Brewing opened it's doors September of 2008 by owners Adrian and Lori Moritz.  Both had an entrepanerial passion, but never thought of a microbrewery as their business.  ""The decision was made for us.  Make a business out of something you love to do and you will never work another day in your life"" the couple states.  A lot of hard work and a love for good beer motivates the business.   We decided to open Eastern Shore Brewing after talking with friends from St. Michael's Winery, and were told that the town was in need of a microbrewery.  After some discussion (less than you may think), we agreed and were on our way.  With some trials along the way in year one, year two proved to be the pinicle of change.  An increase in brewery size promoted an increase of staff.  Randall Marquis came on board as brewmaster in March of 2009 and has made his presence known.  An undergratudate of Franklin Marshall College, and a brewing certificate holder from UC Davis, Randy is a large portion of the success of Eastern Shore Brewing.  Three beers took home medals in the Maryland Govenor's cup competition (Bronze for Lighthause Golden Ale, Silver for the Duck Duck Goose Porter and a Silver for the St.ichael's Amber ALe) on October 9th.  And although happy with the medals, Eastern Shore Brewing's goals are to continue to grow the busines and improve their products.  Distribution ranges from Cambridge to Kent Island on the Eastern Shore of Maryland, and recently moved into Ellicott City, Maryland.  A new fermenter will be arriving shortly after the new year, which will increase capacity even further.  There is more to come....",http://www.easternshorebrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/njjqaj/upload_SXE1mq-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/njjqaj/upload_SXE1mq-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/njjqaj/upload_SXE1mq-large.png,605 S. Talbot St.,St Michaels,Maryland,21663,38.781363,-76.2222026,410.745.8010,Monday - Friday 12 till 5 PM  Saturday 12 till 7 PM  Sunday 12 till 5 PM,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
w0rLnG,EPIC Brewing Company,"EPIC Brewing Company opened in May 2010 with six fermentation tanks, but an increase in space and brewing capacity has given brewers the flexibility to create beers that have yet to be imagined. Epic has doubled is capacity twice in the past three years and in the summer of 2013 opened an additional brewery in Denver, CO.      In only a few short months after opening, Epic began earning medals for its beers domestically and internationally. Now brewing over 35 distinctly different beers we believe there is an Epic brew for your tastes, at the right place and the right time. At Epic, everyone is here to help you make the perfect beer match.",http://www.epicbrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/1qGLTN/upload_pxkIFU-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/1qGLTN/upload_pxkIFU-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/1qGLTN/upload_pxkIFU-large.png,825 S. State Street,Salt Lake City,Utah,84111,40.7511051,-111.8878836,801-906-0123,Mon - Thu: 11:00 am - 9:00 pm  Fri - Sat: 10:00 am - 11:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
BSsTGw,Fenton Winery & Brewery,"The Fenton Winery & Brewery just relocated to a new, beautiful, 5 acre property in Fenton Township. At over 1 acre, the beer garden is one (if not the) largest in the state. The taproom is located right alongside the brewery and is around the corner from the winery - all in full view of patrons. The FWB specializes in crafting balanced wines and beers that maximize flavor and originality. Food is available - from tasty specialty meat & cheese plates, to    delicious sandwiches and specialty pizzas. Definitely worth a stop (or three). Cheers!",http://fentonbrewery.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/MV2TXe/upload_1xn3S3-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/MV2TXe/upload_1xn3S3-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/MV2TXe/upload_1xn3S3-large.png,1370 North Long Lake Rd.,Fenton,Michigan,48430,42.851823,-83.703333,810-373-4194,Mon:  3:00pm - 10:00pm Tue:  3:00pm - 10:00pm Wed:  3:00pm - 10:00pm Thu:  3:00pm - 10:00pm Fri:  3:00am - 12:00am Sat:  1:00am - 12:00am  ,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
EswbVZ,Full Tilt Brewing,"In this time of exploding craft brewing around the country you really need to step up your game to stand out in the crowd. No shortcuts. No easy way outs. When we brew, we brew with the best ingredients, the best equipment, and complete devotion to making the best beer we possibly can.    We believe in the exploration and advancement of all things craft brew. We refuse to cut corners and are always looking for new ways to improve on our products. We strive to be the best and until we are we will never stop attempting to blow your minds!",http://www.fulltiltbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/uqoSWo/upload_NfYpeP-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/uqoSWo/upload_NfYpeP-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/uqoSWo/upload_NfYpeP-large.png,401 E. 30th St.,Baltimore,Maryland,21218,39.324338,-76.610422,(603) 828-1478,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
Wopd3Y,Ghost River Brewing,"In 1887, Memphis first tapped the now famous Memphis Sands Aquifer. Recharged by the Ghost River's fragile wetlands, the aquifer has supplied Memphis with a steady and consistent supply of excellent drinking water ever since.    Ghost River Brewing knows that ""great water makes great beer."" And some of the greatest drinking water on earth is available right here in west Tennessee.    Brewing locally guarantees that every handcrafted, full-flavored Ghost River Ale is the freshest beer available . . . and when it comes to flavor, freshness means everything!    Ghost River Brewing supports the Wolf River Conservancy by donating a portion of the proceeds of every barrel sold.    Help Ghost River Brewing and the Wolf River Conservancy protect our local, natural resources and the quality of our famous drinking water",http://www.ghostriverbrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/MNe05B/upload_7pZP0O-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/MNe05B/upload_7pZP0O-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/MNe05B/upload_7pZP0O-large.png,827 S. Main Street,Memphis,Tennessee,38106,35.124958,-90.059515,901-278-0087,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
Hg8V7d,Great Crescent Brewery,"The Great Crescent Brewery beers are made with all malt, fresh hops and whole ingredients. Every beer is hand-crafted in small batches using traditional brewing methods. We package our beer in self-pressurizing mini-kegs that hold the equivalent of a case of beer, half–gallon refillable growler bottles and 1/6 barrel (5 gallon) kegs that can be used in commercial and home draft systems. Some of our specialty beers, like our Cherry Ale, will only be available in limited quantities.  We are a production brewery that sells beer right from the premises. Although we don’t currently have a tasting room where we can sell beer by the glass – we will be offering samples to help you decide which beer to purchase.    We are open to the public Wednesday-Friday 2pm to 7pm, Saturday 12 (noon) to 7pm and Sunday 12 (noon) to 4pm. You can purchase our beers outside of the brewery at The Pour House in Aurora, Indiana, Bakers Discount Liquors in Rising Sun, Indiana and Whitey’s in Lawrenceburg, Indiana. We are also available on draft at Bourbons Bar & Grill in Lawrenceburg, Indiana.",http://www.gcbeer.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/DZbNSQ/upload_vZusaG-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/DZbNSQ/upload_vZusaG-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/DZbNSQ/upload_vZusaG-large.png,315 Importing Street,Aurora,Indiana,47001,39.057436,-84.8996633,812-655-9079,Friday 1PM to 6PM  Saturday Noon to 6PM  Closed Sunday through Thursday,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
1irs0u,Greenport Harbor Brewing Company,"The idea began a long time ago over … well … a pretty terrible beer.  You see we (John from NY and Rich from Boston) met in college and had to drink what beer we could afford in those days.    As the years went by, the better the beer we consumed, the more we were consumed by it.  We tried every beer imaginable.  We read about beer. We talked about beer. We began making our own beer.  And finally we started talking and dreaming about opening a brewery on the North Fork.    In the Spring of 2008 the dream became a reality when Rich heard about an old firehouse for sale in the Village of Greenport.  Driven by thirst more than brains, we bought the building in the middle of what has been called a Global Economic Meltdown.  Next we started the renovation.  Did we mention Global Economic Meltdown?  We tried to do most of the work ourselves and luckily got a lot of help from some good friends and family.   The promise of beer can be powerful. Our luck continued when on a snowy January day, with no roof on our brewery, we got a visit from DJ Swanson and his 2 young children. No one in their right mind would have joined us. DJ did and agreed to be our new head brewer. In April with roof replaced, windows installed, and drains dug, our brew house arrived and the idea of making Greenport Harbor beer began. Four months later in July of 2009 we were officially shipping (hand truck and family cars) our beer.    Today our beer is served in over 200 places on Long Island (thank you Justin) and NYC.    We’re proud to say that since summer of 2009 we have been singled out for nearly every beer we have brewed from the Village Voice to the Tasting Table to TimeOut NY to Newsday to NY Examiner to Wall Street Journal to countless beer and food blogs.  We have a total of 13 employees if you include our forklift and delivery truck, which we do. We hope to add to this number in the next few months when we grow by 66 and 2/3’s percent by adding 2 new tanks. We are the only local brewery that brews 100% of our beer. We are small but hungry…we mean thirsty.",http://www.harborbrewing.com/,2009,N,https://s3.amazonaws.com/brewerydbapi/brewery/b15cO3/upload_F15kbe-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/b15cO3/upload_F15kbe-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/b15cO3/upload_F15kbe-large.png,234 Carpenter Street,Greenport,New York,11944,41.1024718,-72.3589459,631-477-6681,Open for Tastings/Growlers/Retail:  Fri & Sat 12-7pm  Sun 12-6pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
4z9si8,Holy Brew Brewing Company,"The inner battle of good and evil was never more apparent than when one takes that first cleansing sip of HolyBrew. While your ""good"" nature will definitely be aroused by this cool, spirit-raising refreshment, your inner evil will soon begin to feel less inhibited, allowing initial laughter and fun to soon require an internal battle of self-restraint.    History - Since the dawn of mankind, we have struggled with the battle of good and evil. To drown in guilt or sorrow is unhealthy and seen by some as wasted emotions. In opposition, to live our lives completely without impure influence and to be seen by all as “up-tight” without the ability to cut loose on occasion is viewed in equally a negative fashion. Until now, there has never been a respectable or enjoyable solution to this life long struggle.  HolyBrew is a positive channel for cleansing one’s mind, body and spirit of unwanted or unnecessary guilt, doubt or unhappiness. Through a recently discovered magical formula, believed to be created from the gods themselves, HolyBrew has formulated the “Liquid Confession”. What better way to cleanse one’s soul than to partake of this succulent brew, confess one’s sins and erroneous ways and let the weight of their guilt be lifted and their thirst quenched simultaneously.  Join the movement in guilt-free pleasure and refreshment. Have your liquid confession today and enjoy life to its fullest.",http://www.holybrew.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/OpMVbb/upload_GjomQO-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/OpMVbb/upload_GjomQO-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/OpMVbb/upload_GjomQO-large.png,18267 Glen Oak Way,Leesburg,Virginia,20176,39.11016,-77.494771,703-371-4161,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
ODuLYY,Golden,,http://www.hopsonline.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/Aiq0ix/upload_K54wkz-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Aiq0ix/upload_K54wkz-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Aiq0ix/upload_K54wkz-large.png,14285 W. Colfax Ave.,Golden,Colorado,80206,39.733349,-105.162077,303-216-2469,11am to 11pm daily,Y,N,Y,Y,brewpub,Brewpub,US,United States,USA,2008,
0Xd9hz,Matthews,,http://www.hopsrestaurants.com/,,,,,,9950 E Independence Blvd,Matthews,North Carolina,28105,35.1315842,-80.7113447,704-844-8300,11am - 11pm daily,N,N,Y,Y,brewpub,Brewpub,US,United States,USA,2008,2013
6RZC0v,Littleton,,,,,,,,8026 W. Bowles Ave.,Littleton,Colorado,80123,39.6091987,-105.085005,303-948-6540,11am to 11pm daily,N,N,Y,N,brewpub,Brewpub,US,United States,USA,2008,2013
ilI0AM,Alexandria,,http://www.hopsonline.com/,,,,,,3625 Jefferson Davis Hwy.,Alexandria,Virginia,22305,38.837296,-77.051787,703-837-9107,11am to 11pm daily,N,N,N,Y,brewpub,Brewpub,US,United States,USA,2008,
aORdIX,Hopworks Urban Brewery,"HUB is Portland's first Eco-Brewpub to offer all organic handcrafted beers, fresh local ingredients, and a sustainable building with a relaxed and casual atmosphere. Brewmaster Christian Ettinger has spent the past year and half constructing his dream brewpub.  HUB incorporates all aspects of sustainability.  From composting to rain barrels, and from pervious pavers to hand dryers, we have made every effort to protect our future with a thoughtful alternative.  Hopworks has four distinct areas including a family friendly restaurant with play area, a vibrant bicycle bar, banquet mezzanine, and outdoor beer-garden.  Our 20 barrel brewery produces 3000 barrels a year and provides our restaurant with ten different HUB organic beers on tap and two cask ales at all times. We have parking for seventy cars, eight motorcycles and up to fifty bikes.  Our world-class beer, New York style pizza, and wonderful staff are some of the best you will find anywhere.",http://hopworksbeer.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/1g0RBG/upload_BQqHku-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/1g0RBG/upload_BQqHku-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/1g0RBG/upload_BQqHku-large.png,2944 SE Powell Blvd,Portland,Oregon,97202,45.4969012,-122.6348109,(503) 201-8957,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
Ohy298,Intercourse Brewing Company,"""May your spirit be light and may you always enjoy Intercourse.""    Affectionately named for the town in Lancaster County, PA Intercourse Brewing Company began production in June 2008.",http://intercoursebrewingco.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/Sl9wDz/upload_5oSMBa-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Sl9wDz/upload_5oSMBa-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Sl9wDz/upload_5oSMBa-large.png,PO Box 246,Creamery,Pennsylvania,19430,40.219696,-75.415454,610-812-9426,,Y,N,N,N,micro,Micro Brewery,US,United States,USA,2008,
JvvUYl,Jailhouse Brewing Company,"Some often tell me that the old Hampton Jailhouse was the overnight home to many a drunken guest through the years. It seems only fitting that beer is being brewed in this quaint little two-story brick structure built in the 1920's. It's had its history as the jail, fire station, courthouse, mason lodge, and last but not least a sandwich shop that made those little sandwiches you can buy in gas stations. You know the triangle packaged ones that have mystery meat in them? Don't lie, you've had one. Today it is home to JailHouse Brewing Company and we are brewing hand-crafted beer not punching out license plates.",http://www.jailhousebrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/0plKDH/upload_4amLIR-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/0plKDH/upload_4amLIR-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/0plKDH/upload_4amLIR-large.png,8 Cherry Street,Hampton,Georgia,30228,33.386539,-84.282384,678-734-3202,Saturday's 2-6pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
