breweryID,name,abv,style
pX8lES,Yuengling Traditional Lager,4.4,American-Style Premium Lager
ISYbkY, , , 
RqrZNt,Centurion's Ghost Ale, ,Strong Ale
RqrZNt,Yorkshire Terrier Premium Cask Bitter,4.2,Ordinary Bitter
4AaNXK,Black Widow Stout,5.9,Oatmeal Stout
4AaNXK,Grizzly Wulff Wheat,5.3,Light American Wheat Ale or Lager with Yeast
4AaNXK,Huckle-Weizen,5.3,South German-Style Hefeweizen / Hefeweissbier
4AaNXK,Numbskull IPA, ,American-Style India Pale Ale
4AaNXK,Renegade Red ESB,5.9,Ordinary Bitter
4AaNXK,Sharptooth, ,Brown Porter
4AaNXK,Wild Fly Ale,5.9,American-Style Amber/Red Ale
lnysz7,Curious Traveler,4.4,Light American Wheat Ale or Lager without Yeast
lnysz7,Illusive Traveler,4.4,Herb and Spice Beer
lnysz7,Jack-O-Traveler,4.4,Herb and Spice Beer
lnysz7,Shandy,4.4,Fruit Beer
lnysz7,Tenacious Traveler,4.4, 
lnysz7,Time Traveler, , 
lnysz7,Winter Shandy,4.4,Specialty Beer
gUJBgl,10-Year IPA,6,American-Style India Pale Ale
gUJBgl,Dos Perros,3.5,American-Style Brown Ale
gUJBgl,ESB, ,Extra Special Bitter
gUJBgl,Fall Lager, ,German-Style Oktoberfest / Wiesen (Meadow)
gUJBgl,Fortuitous, , 
gUJBgl,Gerst Amber Ale, ,American-Style Amber/Red Ale
gUJBgl,Hap & Harry's Lynchburg Tennessee Lager,6.5,American-Style Premium Lager
gUJBgl,Hefeweizen,5,South German-Style Hefeweizen / Hefeweissbier
gUJBgl,Helles Bock Lager, ,Münchner (Munich)-Style Helles
gUJBgl,Hop Project, ,American-Style India Pale Ale
gUJBgl,Hop Project #62, ,American-Style India Pale Ale
gUJBgl,Hop Project #64, ,American-Style India Pale Ale
gUJBgl,Hop Project #65, ,Classic English-Style Pale Ale
gUJBgl,Hop Project #66, ,American-Style India Pale Ale
gUJBgl,Onward Stout,3.8,American-Style Stout
gUJBgl,Pale Ale,5.8,American-Style Pale Ale
gUJBgl,Sly Rye Porter,5.7,Brown Porter
gUJBgl,Sue, , 
gUJBgl,The Beacon High Tennessee Tax Ale, , 
gUJBgl,Yazoo Summer Wheat Ale, ,Light American Wheat Ale or Lager without Yeast
Io1zqC,Yeti Special Export,7,American-Style Premium Lager
v7knzd,Amber Road,5.5,American-Style Amber/Red Ale
v7knzd,Hayride Autumn Ale,6.6,Herb and Spice Beer
v7knzd,On The Count of 3,7,South German-Style Hefeweizen / Hefeweissbier
v7knzd,Pamola Xtra Pale Ale,4.9,American-Style Strong Pale Ale
v7knzd,Phantom Punch Winter Stout,6.8,American-Style Stout
v7knzd,Stowaway IPA,6.9,American-Style India Pale Ale
v7knzd,Summer Swelter,4.7,Herb and Spice Beer
v7knzd,Tarnation,5.3,California Common Beer
v7knzd,The Daughters of Poseidon,8,American-Style Black Ale
XRTc94,BlackMamba Oatmeal Stout,6.3,Oatmeal Stout
XRTc94,BoneHead India Brown,7.9,American-Style Brown Ale
XRTc94,CaveMan Alt,7.2,German-Style Brown Ale / Düsseldorf-Style Altbier
XRTc94,Crazy Pils,5.2,Bohemian-Style Pilsener
XRTc94,Devils Tramping Ground Tripel,9.2,Belgian-Style Tripel
XRTc94,FrostNipper,7.2,American-Style Brown Ale
XRTc94,HighVoltage,7.2,American-Style Strong Pale Ale
XRTc94,HogWild India Pale,6.7,American-Style India Pale Ale
XRTc94,Horsepower Double IPA,8,Imperial or Double India Pale Ale
XRTc94,MadBeach American Wheat,4.8,Light American Wheat Ale or Lager with Yeast
XRTc94,McGritty’s Scotch Ale,6.4,Strong Ale
XRTc94,OktoberBeast,7.2,German-Style Märzen
XRTc94,Old BullDog Extra Special,5.8,Extra Special Bitter
XRTc94,Pumpkin Beast,6.2,Pumpkin Beer
XRTc94,Saison de Aviator,6.5,French & Belgian-Style Saison
XRTc94,SteamHead,6.1,California Common Beer
XRTc94,Wide Open Red,6.1,Irish-Style Red Ale
6wKutG, , , 
FudRo8, , , 
m4vERw, , , 
0iMqko, , , 
JT3d0e, , , 
d25euF,A Tap With No Name - Stout,5.5,American-Style Stout
d25euF,Addie's Revenge,6.6,American-Style India Pale Ale
d25euF,Belle Starr,7.7,Belgian-Style Dubbel
d25euF,Brew It Forward, ,German-Style Schwarzbier
d25euF,Bucking Bronco Kolsch, ,German-Style Kölsch / Köln-Style Kölsch
d25euF,Coffee Infused Deadeye Jack,6.2,Coffee-Flavored Beer
d25euF,Cowboy in Black,7.5,American-Style Black Ale
d25euF,Deadeye Jack,6,Robust Porter
d25euF,Deadeye Jack Reserve,6,Wood- and Barrel-Aged Dark Beer
d25euF,E's First Rodeo,9.8,Imperial or Double India Pale Ale
d25euF,Eve,4.2,American-Style Amber/Red Ale
d25euF,Grave Robber,7.5,American-Style Black Ale
d25euF,Gunslinger Pilsner,5.1,Bohemian-Style Pilsener
d25euF,Gunsmoke Oatmeal Porter,6.3,Brown Porter
d25euF,Hangman,11,American-Style Barley Wine Ale
d25euF,Mad Doc,7.5,South German-Style Weizenbock / Weissbock
d25euF,McComas WiessenHop,8.1,South German-Style Weizenbock / Weissbock
d25euF,North Carolina Gose West, ,Leipzig-Style Gose
d25euF,Peacemaker,5.7,American-Style Pale Ale
d25euF,Pistols at Dawn,7.5,American-Style Stout
d25euF,Prairie Ghost,5.6,German-Style Märzen
d25euF,Red Spur,7.3,American-Style Amber/Red Ale
d25euF,Shotgun Betty,5.8,South German-Style Hefeweizen / Hefeweissbier
d25euF,Stew Brew,6.1,American-Style Brown Ale
d25euF,Sundance Kid,5,Bohemian-Style Pilsener
d25euF,Sweet Josie,6.1,American-Style Brown Ale
d25euF,The Beer With No Name,8,Belgian-Style Dubbel
d25euF,The Madame,5,Light American Wheat Ale or Lager with Yeast
d25euF,The Preacher,7.3,French & Belgian-Style Saison
d25euF,True Britt ESB,4.8,Extra Special Bitter
d25euF,Weaver Trail,5,Classic Irish-Style Dry Stout
FLoT3g,Amber Ale,5.5,American-Style Amber/Red Ale
FLoT3g,American Strong Ale,9,Strong Ale
FLoT3g,Aphrodisiac Ale,6.8, 
FLoT3g,Barley Wine,12.5,American-Style Barley Wine Ale
FLoT3g,Black Magic Stout,4.8,American-Style Stout
FLoT3g,Blueberry Wheat,4.5,Light American Wheat Ale or Lager with Yeast
FLoT3g,By George Pale Ale,5.5,American-Style Pale Ale
FLoT3g,Cherry Stout,7,Sweet or Cream Stout
FLoT3g,Chocolate Mint Stout,7,Sweet or Cream Stout
FLoT3g,Cream Ale,5.8,American-Style Cream Ale or Lager
FLoT3g,Critz's Apple Ale,4.5,Light American Wheat Ale or Lager with Yeast
FLoT3g,Critz's Pumpkin Ale,6.5,Herb and Spice Beer
FLoT3g,Deep Purple,6.5,Light American Wheat Ale or Lager with Yeast
FLoT3g,Downtown Brown,6.8,American-Style Brown Ale
FLoT3g,Empire Amber Ale,5.5,American-Style Amber/Red Ale
FLoT3g,Empire Cream Ale,5.8,American-Style Cream Ale or Lager
FLoT3g,Empire IPA,7.2,American-Style India Pale Ale
FLoT3g,Empire Schwarzbier,5.5,German-Style Schwarzbier
FLoT3g,Empire Strikes Bock, , 
FLoT3g,Empire Summer Ale,6.5,American-Style Pilsener
FLoT3g,ESPA, ,Extra Special Bitter
FLoT3g,Golden Dragon,7.7,Belgian-Style Blonde Ale
FLoT3g,Hefe Weizen,5.8,South German-Style Hefeweizen / Hefeweissbier
FLoT3g,Hop Harvest,6,American-Style Pale Ale
FLoT3g,India Pale Ale,7.2,American-Style India Pale Ale
FLoT3g,Instigator Doppelbock,8,German-Style Doppelbock
FLoT3g,Local Grind,7.2,Scotch Ale
FLoT3g,Maple Porter,6.5,Brown Porter
FLoT3g,Robust Porter,7,Robust Porter
FLoT3g,Saison,5.6,French & Belgian-Style Saison
FLoT3g,Scotch Ale,7.5,Scottish-Style Light Ale
FLoT3g,Skinny Atlas Light,4.8,American-Style Light (Low Calorie) Lager
FLoT3g,Smoked Porter,6.5,Baltic-Style Porter
FLoT3g,Sub-Terranian Ale,9.5,Other Belgian-Style Ales
FLoT3g,Summer Ale, , 
FLoT3g,Wheat Wine, ,Light American Wheat Ale or Lager with Yeast
FLoT3g,White Aphro,5.6,Belgian-Style White (or Wit) / Belgian-Style Wheat
FLoT3g,White Aphro,6.3,Belgian-Style White (or Wit) / Belgian-Style Wheat
FLoT3g,Winter Warmer,7.5,Herb and Spice Beer
FLoT3g,Ye Old Wooden Tooth, ,Specialty Beer
2GV1it, , , 
rfXHD7,American Sour Ale,6.5,American-Style Sour Ale
rfXHD7,Black Powder Imperial Stout,8.4,American-Style Imperial Stout
rfXHD7,Buckshot Amber Ale,4.8,American-Style Amber/Red Ale
rfXHD7,Cannonball Double IPA,8,Imperial or Double India Pale Ale
rfXHD7,Coconut Porter,5.1,Robust Porter
rfXHD7,Darkhorse, ,Other Belgian-Style Ales
rfXHD7,Elm Street,6.4,American-Style India Pale Ale
rfXHD7,Freedom IPA,6.5,American-Style India Pale Ale
rfXHD7,General Stout, ,American-Style Stout
rfXHD7,Guilford Golden Ale,3.8,American-Style Amber/Red Ale
rfXHD7,Kings,8.1,American-Style Imperial Stout
rfXHD7,Old Town Brown,4.7,American-Style Brown Ale
rfXHD7,Powerhouse Scotch Wee Heavy,7.8,Scottish-Style Heavy Ale
rfXHD7,Red Nose Winter Ale,6.8,Herb and Spice Beer
rfXHD7,Rye IPA,6.5,Rye Ale or Lager with or without Yeast
rfXHD7,Sons of Liberty,6.3,Strong Ale
rfXHD7,Southern Pale Ale,5.2,American-Style Pale Ale
rfXHD7,Swamp Fox,7.5,Belgian-Style Blonde Ale
rfXHD7,The Corner Porter,8.5,Baltic-Style Porter
rfXHD7,Weaver Street 25th Anniversary,7.2,French & Belgian-Style Saison
rfXHD7,Weizenbock,6.5,South German-Style Weizenbock / Weissbock
rfXHD7,Wildflower Witbier,4.5,Belgian-Style White (or Wit) / Belgian-Style Wheat
7HKWEC, , , 
TzG5MY, , , 
ichhfQ,Bardstown Barleywine,10,American-Style Barley Wine Ale
ichhfQ,Bestway IPA, ,American-Style India Pale Ale
ichhfQ,Black Raven IPA,7,Specialty Beer
ichhfQ,Brown Mountain Light, ,Golden or Blonde Ale
ichhfQ,Christmas Ale,5.5,Herb and Spice Beer
ichhfQ,Death By Hops,7,Imperial or Double India Pale Ale
ichhfQ,Hefe-Weizen, ,South German-Style Hefeweizen / Hefeweissbier
ichhfQ,Hickory Stick Stout,5,American-Style Stout
ichhfQ,Imperial Dominance,10,American-Style Imperial Stout
ichhfQ,Imperial Stout,10.6,American-Style Imperial Stout
ichhfQ,Irish Walker,7.7,British-Style Barley Wine Ale
ichhfQ,Lindley Park,10,American-Style Imperial Stout
ichhfQ,Monkey's Uncle Munich-Style Dunkle Lager Beer, ,European-Style Dark / Münchner Dunkel
ichhfQ,Oktoberfest Lager, ,German-Style Märzen
ichhfQ,Peabody's Appalachian Ale, , 
ichhfQ,Piedmont Pilsner, ,German-Style Pilsener
ichhfQ,Redeemer,10,Imperial or Double India Pale Ale
ichhfQ,Ruby Lager, ,American-Style Premium Lager
ichhfQ,Saison Gee, ,French & Belgian-Style Saison
ichhfQ,Saison Revolution,8.5,French & Belgian-Style Saison
ichhfQ,Southern Cross, ,American-Style Pilsener
ichhfQ,Table Rock Pale Ale, ,American-Style Pale Ale
ichhfQ,The Bean, ,American-Style Stout
ichhfQ,The Event Horizon,8.5,Imperial or Double India Pale Ale
ichhfQ,Weizen-Bock, ,South German-Style Weizenbock / Weissbock
ichhfQ,Wilson Creek E.S.B., ,Extra Special Bitter
KwQVor,Banks,4.7,American-Style Lager
XSBeQp, , , 
Mhg1uh,Demon Hunter,8.5,Belgian-Style Dark Strong Ale
Mhg1uh,Draco,11,Belgian-Style Dark Strong Ale
Mhg1uh,Rex Grue,7.2,Herb and Spice Beer
cHZPbY,Flözlinger Hirschbräu Dunkler Bock, , 
cHZPbY,Flözlinger Hirschbräu Halbdunkles, , 
cHZPbY,Flözlinger Hirschbräu Spezial, , 
cHZPbY,Flözlinger Hirschbräu Weizenbier, , 
xjFR3S, , , 
a2yFCt,Gin Barrel Treeline IPA,7.5,Wood- and Barrel-Aged Strong Beer
a2yFCt,Honey Nut Blonde,5.9,Specialty Beer
a2yFCt,Ponderosa Porter,5.3,Experimental Beer (Lager or Ale)
a2yFCt,Superflower Pale Ale,5.6,Herb and Spice Beer
a2yFCt,Tropical Paradise IPA,10.2,Experimental Beer (Lager or Ale)
CMh3MK, , , 
ogPrVl, , , 
W7ebLD, , , 
8RNPUe,Franconia Dunkel,4.19,European-Style Dark / Münchner Dunkel
8RNPUe,Franconia Kolsch,4.62,German-Style Kölsch / Köln-Style Kölsch
8RNPUe,Franconia Lager, , 
8RNPUe,Franconia Wheat,4.96,South German-Style Hefeweizen / Hefeweissbier
N4p1nW,Alphaphylactic Hop,8.1,Imperial or Double India Pale Ale
N4p1nW,Billy the Mountain,9.1,Old Ale
N4p1nW,Coffee Stout,7,American-Style Stout
N4p1nW,Engelberg Pilsener,4.75,German-Style Pilsener
N4p1nW,Fatali Four,4.5,Specialty Beer
N4p1nW,Five,5.5,Belgian-Style Pale Ale
N4p1nW,Flora Rustica,5.1,French & Belgian-Style Saison
N4p1nW,Four,4.5,French & Belgian-Style Saison
N4p1nW,Four Play,5, 
N4p1nW,Gose,5.2, 
N4p1nW,Gunslinging Helles,4.9,German-Style Heller Bock/Maibock
N4p1nW,Late Harvest,7,French-Style Bière de Garde
N4p1nW,Marble Tulip Juicy Gruit,5.5,Scotch Ale
N4p1nW,Offen Weisse,5.2,South German-Style Hefeweizen / Hefeweissbier
N4p1nW,Oyster Stout,6.25,American-Style Stout
N4p1nW,Pure Wit,4.5,Belgian-Style White (or Wit) / Belgian-Style Wheat
N4p1nW,Reggae Junkie Gruit, ,Specialty Beer
N4p1nW,Saison Vert,6.5,French & Belgian-Style Saison
N4p1nW,Seven,8,French & Belgian-Style Saison
N4p1nW,Six,6.75,Other Belgian-Style Ales
N4p1nW,Todo Modo,3.8,French & Belgian-Style Saison
N4p1nW,Upright Lager,6.75,American-Style Lager
biGe6O,Amarillo Single Hop, ,American-Style Pale Ale
biGe6O,Amber Ale,5.8,American-Style Amber/Red Ale
biGe6O,BBAY Cascadia Dark,7.5,American-Style Black Ale
biGe6O,Bellingham Blonde, ,Golden or Blonde Ale
biGe6O,Best Bitter ESB,5.6,Special Bitter or Best Bitter
biGe6O,Big Belgian Pale Ale,6.7,Belgian-Style Pale Ale
biGe6O,Blonde Ale,4.5,Golden or Blonde Ale
biGe6O,Cabin Fever,7.2,Old Ale
biGe6O,Dry Irish Stout,4.5,Classic Irish-Style Dry Stout
biGe6O,Dunkles Bock,7,Traditional German-Style Bock
biGe6O,Harvest Ale,5.6,German-Style Märzen
biGe6O,Imperial IPA,9,Imperial or Double India Pale Ale
biGe6O,Imperial Oatmeal Stout,8.5,Oatmeal Stout
biGe6O,IPA,7,American-Style India Pale Ale
biGe6O,Irish Red,4.6,Irish-Style Red Ale
biGe6O,Lightner Beer,3.7,American-Style Pale Ale
biGe6O,Old Bounder,9.6,American-Style Barley Wine Ale
biGe6O,Pilsner,5,German-Style Pilsener
biGe6O,Reefnetter,5.5,American-Style Amber/Red Ale
biGe6O,Scotch Ale,6.4,Strong Ale
biGe6O,Ski to Sea ESB,5.5,Extra Special Bitter
biGe6O,Traverse Ale,5.2,American-Style Amber/Red Ale
biGe6O,Tripel,9.5,Belgian-Style Tripel
B43raw, , , 
E1zSFp,Citra Double IPA, ,Imperial or Double India Pale Ale
E1zSFp,Just Outstanding IPA,6.8,American-Style India Pale Ale
E1zSFp,Winter Ale, , 
96P2f6, , , 
qLiGPG,Bière Blanche,4.5,South German-Style Hefeweizen / Hefeweissbier
4z9si8,Ambrée, , 
hIsgrZ, , , 
JcbV10,Sol,4.5,"Australasian, Latin American or Tropical-Style Light Lager"
wcXlNM, , , 
vwKJAR,Amber,5.2,American-Style Amber/Red Ale
vwKJAR,Belgian,9.3,Belgian-Style Pale Strong Ale
vwKJAR,Hefeweizen,5.5,South German-Style Hefeweizen / Hefeweissbier
vwKJAR,IPA,6.5,American-Style India Pale Ale
vwKJAR,Lager,4.1,American-Style Lager
vwKJAR,Mistletoe Bliss,7.5,American-Style Brown Ale
vwKJAR,Porter,5.8,Robust Porter
YG37Js,"My"" Bock""",6,Traditional German-Style Bock
YG37Js,Apricot Honey Wheat,5.5,Specialty Beer
YG37Js,Double IPA Hop Tea,9.5,American-Style India Pale Ale
YG37Js,Double Wit,7,Belgian-Style White (or Wit) / Belgian-Style Wheat
YG37Js,Harvest Rain,6,American-Style Pale Ale
YG37Js,Oatmeal Stout,5.5,American-Style Stout
YG37Js,Rye Beer,5.7,Light American Wheat Ale or Lager with Yeast
AZlvTJ,13.Five Ofest,6,American-Style Märzen / Oktoberfest
AZlvTJ,Ba-Donka, ,South German-Style Dunkel Weizen / Dunkel Weissbier
AZlvTJ,Barrel-Aged Sour Cherry Weizenbock,9,Wood- and Barrel-Aged Dark Beer
AZlvTJ,Big D.I.P.A.,9.3,Imperial or Double India Pale Ale
AZlvTJ,Blue Mountain Lager,5.3,American-Style Lager
AZlvTJ,Brew Ridge Trail Collaboration Ale,7.2,Belgian-Style White (or Wit) / Belgian-Style Wheat
AZlvTJ,Cheer Beer,6.5,American-Style Amber/Red Ale
AZlvTJ,Dark Hollow Artisanal Ale,10,Specialty Beer
AZlvTJ,Dark Mild Ale, , 
AZlvTJ,Dre's Dark and Mild,7.25,American-Style Stout
AZlvTJ,Evan Altmighty,6.6,German-Style Brown Ale / Düsseldorf-Style Altbier
AZlvTJ,Evil 8° Belgian-Style Dubbel Ale,7.7,Belgian-Style Dubbel
AZlvTJ,Full Nelson Pale Ale,5.9,American-Style India Pale Ale
AZlvTJ,Hop Tub,7,"Fresh Wet"" Hop Ale"""
AZlvTJ,Humpbock Oktoberfest, ,German-Style Oktoberfest / Wiesen (Meadow)
AZlvTJ,Kölsch 151,5,German-Style Kölsch / Köln-Style Kölsch
AZlvTJ,Lights Out Holiday Ale,7,Herb and Spice Beer
AZlvTJ,LIVING HELLES,5.1,Münchner (Munich)-Style Helles
AZlvTJ,MacHayden's,8,Scottish-Style Heavy Ale
AZlvTJ,Maggie Maibock,6.6,German-Style Heller Bock/Maibock
AZlvTJ,Mandolin Artisanal Ale,10,Specialty Beer
AZlvTJ,MARSEDON,11.2,Belgian-Style Quadrupel
AZlvTJ,RipRap, ,American-Style Pale Ale
AZlvTJ,Rockfish Wheat,5.4,South German-Style Hefeweizen / Hefeweissbier
AZlvTJ,Summer Haze, , 
AZlvTJ,The Prizefighter,7.2,Other Strong Ale or Lager
duiPxA,Nattheimer Bierchen,3,European Low-Alcohol Lager / German Leicht(bier)
duiPxA,Nattheimer Dinkel,5,Specialty Beer
duiPxA,Nattheimer Doppelbock,7.5,German-Style Doppelbock
duiPxA,Nattheimer Edel-Pils,4.8,German-Style Pilsener
duiPxA,Nattheimer Festbier,5.6,German-Style Oktoberfest / Wiesen (Meadow)
duiPxA,Nattheimer Pilsner,4.8,German-Style Pilsener
duiPxA,Nattheimer Schwarzer Ochs,5.3,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
duiPxA,Nattheimer Spezial,5.4,Dortmunder / European-Style Export
duiPxA,Nattheimer Weißbier Dunkel, , 
duiPxA,Nattheimer Weißbier Hell, , 
duiPxA,Nattheimer Weizen Kristallklar,5.2,South German-Style Kristall Weizen / Kristall Weissbier
mtUjck,20th Anniversary,10.5,Belgian-Style Tripel
mtUjck,21st Anniversary,10.2,Specialty Beer
mtUjck,21st Anniversary Ale,10.2,Wood- and Barrel-Aged Beer
mtUjck,22nd Anniversary Vanilla Imperial Stout,9,Specialty Beer
mtUjck,23rd Anniversary,12.2,Old Ale
mtUjck,Amber Lager, ,American-Style Premium Lager
mtUjck,Barrel-Aged Vanilla Bean Wreck Alley,10,American-Style Imperial Stout
mtUjck,Belgian Abbey Red, ,Other Belgian-Style Ales
mtUjck,Big Barrel Double IPA,9,American-Style India Pale Ale
mtUjck,Blackball Belgian IPA,8.5,American-Style India Pale Ale
mtUjck,Boardwalk Black Rye IPA,8,American-Style Black Ale
mtUjck,Downtown After Dark,12,American-Style Brown Ale
mtUjck,Endless Summer Gold, ,Golden or Blonde Ale
mtUjck,Endless Summer Light,3.4,American-Style Pilsener
mtUjck,Fullsuit Belgian-Style Brown Ale,6.3,Other Belgian-Style Ales
mtUjck,Imperial Maltball Stout, ,American-Style Imperial Stout
mtUjck,Karl Strauss 24th Anniversary Flanders Style Ale,7.5,Belgian-Style Flanders Oud Bruin or Oud Red Ales
mtUjck,Karl Strauss 25th Anniversary Barrel Aged Doppelbock,9.5,German-Style Doppelbock
mtUjck,Karl Strauss Amber,4.2,Vienna-Style Lager
mtUjck,Mosaic Session Ale,5.5,Session Beer
mtUjck,Mouette à Trois,8.5,Specialty Beer
mtUjck,Off The Rails,8.5,Imperial or Double Red Ale
mtUjck,Oktoberfest,5,German-Style Märzen
mtUjck,Padre Porter, ,Brown Porter
mtUjck,Parrot in a Palm Tree Holiday Baltic Porter,8.5,Baltic-Style Porter
mtUjck,Pintail Pale Ale,5.3,American-Style Pale Ale
mtUjck,Plead the 5th, ,American-Style Barley Wine Ale
mtUjck,Red Trolley Ale,5.8,Irish-Style Red Ale
mtUjck,Star of India Pale Ale, ,American-Style Pale Ale
mtUjck,To The 9’s,9.9,Specialty Beer
mtUjck,Tower 10 IPA,7,American-Style India Pale Ale
mtUjck,Tower 20 IIPA,9.5,Imperial or Double India Pale Ale
mtUjck,Two Tortugas,11.1,Belgian-Style Quadrupel
mtUjck,Whistler Imperial Pils,7.5,German-Style Pilsener
mtUjck,Windansea Wheat,5.1,South German-Style Hefeweizen / Hefeweissbier
mtUjck,Woodie Gold,4.6,Bohemian-Style Pilsener
mtUjck,Wreck Alley Imperial Stout,9.5,American-Style Imperial Stout
dOz7ZP, , , 
bzRF6G,2xIPA,9.5,Imperial or Double India Pale Ale
bzRF6G,3xIPA,10.5,Imperial or Double India Pale Ale
bzRF6G,Pale Ale,6.5,American-Style Pale Ale
bzRF6G,Russian Imperial Stout,9.5,American-Style Imperial Stout
3YeQjZ,Dead Branch Cream Ale, ,American-Style Cream Ale or Lager
3YeQjZ,Duck Pond Nut Brown Ale, ,English-Style Dark Mild Ale
3YeQjZ,Fenceline Pale Ale, ,American-Style Pale Ale
HESSbz, , , 
z5vsgx,Ananda,6.1,American-Style India Pale Ale
z5vsgx,Bubbles Belgian Tripel, ,Belgian-Style Tripel
z5vsgx,Oktoberfest: Gemutlichkeit,6,American-Style Märzen / Oktoberfest
z5vsgx,Tarasque,5.8,French & Belgian-Style Saison
z5vsgx,Tiny Bomb,4.5,American-Style Pilsener
dqfA53, , , 
GANyEU,KilLeR RaBBit,5.2,American-Style India Pale Ale
GANyEU,Na Zdraví,4.8,Bohemian-Style Pilsener
BD7wqa, , , 
qn8lhF,Ambrée,6.6,French-Style Bière de Garde
qn8lhF,Blonde,6.2,Golden or Blonde Ale
qn8lhF,Triple,8,Belgian-Style Tripel
sU6mNv, , , 
77YOgn,Coastal Kolsch,4.8,German-Style Kölsch / Köln-Style Kölsch
77YOgn,Curiosity,8,Belgian-Style Dark Strong Ale
77YOgn,Dram Tree Scottish Ale,7.2,Scottish-Style Light Ale
77YOgn,ESB - Extra Special Bitter,4.5,Extra Special Bitter
77YOgn,Muscadine Saison,5.5,Wood- and Barrel-Aged Sour Beer
77YOgn,Papa Doble,9.6,Imperial or Double India Pale Ale
77YOgn,Port City IPA,6.1,American-Style India Pale Ale
77YOgn,Riptide Raspberry Wheat,4.8,Light American Wheat Ale or Lager with Yeast
77YOgn,Tiny Tim's Christmas Porter,8,Herb and Spice Beer
jRHCqE,Blonde Ale, ,Belgian-Style Blonde Ale
jRHCqE,DIPA, ,American-Style India Pale Ale
jRHCqE,Hefeweizen, ,South German-Style Hefeweizen / Hefeweissbier
jRHCqE,India Pale Ale,7,American-Style India Pale Ale
jRHCqE,Red Ale, ,Irish-Style Red Ale
ODuLYY,Troubadour Blond Ale,6.5,Belgian-Style Blonde Ale
ODuLYY,Troubadour Magma (2011 Special Edition),9,Belgian-Style Tripel
ODuLYY,Troubadour Magma Sorachi Ace,9,Other Belgian-Style Ales
ODuLYY,Troubadour Obscura,8.5,Foreign (Export)-Style Stout
ODuLYY,Troubadour Stout,9,American-Style Imperial Stout
ODuLYY,Troubadour Westkust,9.2,American-Style Black Ale
0Xd9hz,B.B. Bürgerbräu,5,Bohemian-Style Pilsener
6RZC0v,329 Days of Sun,4.8,American-Style Lager
6RZC0v,Bourbon Barrel Brown,8.5,Wood- and Barrel-Aged Beer
6RZC0v,Burning Bush Smoked IPA,8,American-Style India Pale Ale
6RZC0v,Cabrillo Kölsch,5,German-Style Kölsch / Köln-Style Kölsch
6RZC0v,Cary On Citrus Ale,5.2,Fruit Beer
6RZC0v,East Bay IPA,7,American-Style India Pale Ale
6RZC0v,Ellay IPA,7,American-Style India Pale Ale
6RZC0v,Get Up Offa That Brown,5.5,American-Style Brown Ale
6RZC0v,Golden Road Berliner Weisse,2.8,Berliner-Style Weisse (Wheat)
6RZC0v,Golden Road Hefeweizen,4.6,South German-Style Hefeweizen / Hefeweissbier
6RZC0v,LA IPA,7,American-Style India Pale Ale
6RZC0v,Might as Well,7.2,American-Style Lager
6RZC0v,Point the Way IPA,5.2,American-Style India Pale Ale
6RZC0v,Rye on the Palate,6.5,Light American Wheat Ale or Lager with Yeast
6RZC0v,Saison Pamplemousse,5.8,French & Belgian-Style Saison
6RZC0v,Schwartz Stout,4.5,American-Style Stout
6RZC0v,Tumbledown Shack,10,American-Style Barley Wine Ale
6RZC0v,Wolf Among Weeds IPA,8,American-Style India Pale Ale
ilI0AM,Mons Abbey Blonde,7,Belgian-Style Blonde Ale
ilI0AM,Mons Abbey Dubbel,8,Belgian-Style Dubbel
ilI0AM,Mons Abbey Witte,5,Belgian-Style White (or Wit) / Belgian-Style Wheat
Ll00zf,Barking Pumpkin Ale,7.5,Herb and Spice Beer
Ll00zf,Biere De Crème,5,French-Style Bière de Garde
Ll00zf,Black Betty,9,Brown Porter
Ll00zf,Brick Kiln, ,American-Style Barley Wine Ale
Ll00zf,Burnin' Hill,6.75,American-Style Pale Ale
Ll00zf,Chomo-Lung-Ma Organic Honey Nut Brown,6.75,American-Style Brown Ale
Ll00zf,Dark Apparition,10.5,American-Style Imperial Stout
Ll00zf,Dark By 7, ,American-Style Stout
Ll00zf,Drawn & Portered,7,Robust Porter
Ll00zf,Firefly Amber Ale,5,American-Style Amber/Red Ale
Ll00zf,Golden Spice, ,Herb and Spice Beer
Ll00zf,Hop Flake,5.5,American-Style India Pale Ale
Ll00zf,Hop Ryot,6.5,American-Style India Pale Ale
Ll00zf,Ja Bitte, ,German-Style Kölsch / Köln-Style Kölsch
Ll00zf,Java the Stout,6.5,American-Style Stout
Ll00zf,Kentucky Monk,10,Other Belgian-Style Ales
Ll00zf,Local Brown,5,American-Style Brown Ale
Ll00zf,Mandala Single Hop, ,Imperial or Double India Pale Ale
Ll00zf,Mystic Mama IPA,7,American-Style India Pale Ale
Ll00zf,Oil of Aphrodite, ,Wood- and Barrel-Aged Beer
Ll00zf,OPA (Ohio Pale Ale),6,American-Style Pale Ale
Ll00zf,O’hooley’s Irish Red,7.5,Irish-Style Red Ale
Ll00zf,Paw Paw Wheat,9,Fruit Wheat Ale or Lager with or without Yeast
Ll00zf,Razz Wheat,5.75,Light American Wheat Ale or Lager with Yeast
Ll00zf,Sarah Wheat,4.75,South German-Style Hefeweizen / Hefeweissbier
Ll00zf,Shade Abbey, ,Belgian-Style Pale Ale
