breweryID,breweryName,beerEndpoint,beerName,style,abv,
Pdw0mP,Lucette Brewing Company,/beer/profile/24055/69997/,Ride Again,American Pale Ale (APA),5.20%,
B1CQlI,Lucky Girl Brewing Company,/beer/profile/35922/130305/,Haunted Pumpkin Ale,ABV,4.80%,
B1CQlI,Lucky Girl Brewing Company,/beer/profile/35922/130307/,India Pale Ale,ABV,6.00%,
1xeovq,Lucid Brewing,/beer/profile/27025/90343/,Duce,American Amber / Red Ale,7.50%,
1xeovq,Lucid Brewing,/beer/profile/27025/107679/,Hype!,Russian Imperial Stout,12.00%,
1xeovq,Lucid Brewing,/beer/profile/27025/86260/,Foto,American IPA,6.50%,
1xeovq,Lucid Brewing,/beer/profile/27025/81193/,Dyno,American Pale Ale (APA),5.20%,
1xeovq,Lucid Brewing,/beer/profile/27025/101083/,Foto Fresh,American IPA,6.50%,
1xeovq,Lucid Brewing,/beer/profile/27025/94031/,Duo,American Double / Imperial IPA,9.00%,
1xeovq,Lucid Brewing,/beer/profile/27025/103436/,Ora,American Amber / Red Ale,6.50%,
1xeovq,Lucid Brewing,/beer/profile/27025/106813/,Halucidation,Belgian Strong Pale Ale,12.50%,
eHNd5H,Lucky Bucket Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
1xeovq,Lucid Brewing,/beer/profile/27025/96222/,Silo,Saison / Farmhouse Ale,5.50%,
WA2FQ9,Lucky Labrador Tap Room,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
VEY3Xa,Lumber Baron's Charcoal Grill and Brewpub,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
tqJRGi,Lucky Labrador Public House,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
8Tl3Za,Lucky Labrador Brew Pub,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
qUIYuC,Lucky Town Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/140428/,Belgian Blonde,American Blonde Ale,5.30%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/86024/,American Brown,American Brown Ale,5.00%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/66542/,Belgian Trippel,Tripel,10.80%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/95506/,Dunkle Weizen,Dunkelweizen,6.00%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/73881/,Gold,American Blonde Ale,4.40%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/65301/,Big Rapid Imperial Red Ale,American Strong Ale,9.50%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/94205/,Canyon Pilsner,German Pilsener,5.00%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/64189/,Flagstaff IPA,American IPA,6.10%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/112793/,High Water Imperial IPA,American Double / Imperial IPA,9.50%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/123796/,Halfway,American IPA,4.20%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/108056/,Imperial Red,American Amber / Red Ale,9.50%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/72139/,Imperial Porter,American Porter,6.75%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/71719/,Hefeweizen,Hefeweizen,5.60%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/78553/,Kind Brew IPA,American IPA, ,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/112792/,Lumberyard Pilsner,German Pilsener,5.30%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/111705/,Knotty Pine,American Pale Ale (APA),5.40%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/112794/,Porter,American Porter,6.70%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/74468/,Raspberry,Fruit / Vegetable Beer,4.40%,
7YGrh1,Lumberyard Brewing Company,/beer/profile/23675/119001/,Lumberyard BC Dark Lager,Euro Dark Lager,5.70%,
jrzfqS,Lumina Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/133455/,Ginger Beer,ABV,5.00%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/121134/,Black Coffee Ale,ABV,7.00%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/121138/,Imperial IPA,ABV,8.50%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/121133/,Golden Ale,ABV,4.00%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/141483/,High Country IPA,ABV,6.50%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/133456/,Butternut Brown,ABV,5.40%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/121135/,Irish Oatmeal Stout,ABV,6.50%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/121136/,Irish Red,ABV,6.20%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/133457/,Oatmeal Pale Ale,ABV,5.70%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/133459/,Red Grade Ale,ABV,6.20%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/133454/,Solstice White Wheat,ABV,4.00%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/141488/,Steamboat,ABV,7.00%,
XJ7ZBB,Luminous Brewhouse,/beer/profile/34158/121137/,The Neck Breaker IPA,ABV,6.50%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/112461/,Bad Leroy,English Brown Ale,5.00%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/123669/,Big Papi Porter,American Porter, ,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/112459/,Blonde Moment,Belgian Pale Ale,6.25%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/123671/,Coconut Porter,American Porter, ,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/112462/,Bill & Ted's Excellent Amber,American Amber / Red Ale,5.00%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/142842/,Czars & Stripes,Russian Imperial Stout,8.75%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/123668/,Helluva Hef,Hefeweizen,5.00%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/123752/,Hubris Imperial IPA,American Double / Imperial IPA,8.70%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/112457/,Hop On Top,American IPA,7.00%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/123670/,Kiss My Irish Stout,Irish Dry Stout,4.75%,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/112458/,Lynnwood Light,American Blonde Ale,5.00%,
qrfoK4,LyonSmith Brewing Co.,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
Fcz43Y,Lynnwood Brewing Concern,/beer/profile/33492/123751/,Mosaic Pale Ale,American Pale Ale (APA),6.25%,
MBiTzt,Lunar Brewing Co,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
pSbibd,Mac & Jacks Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
EXx0Ad,Lunkenheimer Craft Brewing Co.,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
anUUVa,Denver Beer Company,"/beer/profile/23081/69206/""",Wit,Witbier,4.60%,
SFQdqE,MacDowell Brew Kitchen,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
RmKWl4,Byrd House,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
poJMEK,Machine House Brewery,/beer/profile/31031/97307/,Machine House Best Bitter,Extra Special / Strong Bitter (ESB),4.20%,
poJMEK,Machine House Brewery,/beer/profile/31031/101525/,Machine House Gold,English Pale Mild Ale,4.50%,
463KuV,Mackinaw Brewing Co,/beer/profile/459/71647/,Cherry Heritage Lager,ABV,4.00%,
poJMEK,Machine House Brewery,/beer/profile/31031/91041/,Machine House Dark Mild,English Dark Mild Ale,3.60%,
463KuV,Mackinaw Brewing Co,/beer/profile/459/8145/,Harvest Moon Oatmeal Stout,, ,
463KuV,Mackinaw Brewing Co,/beer/profile/459/8143/,Red 8 Ale,, ,
463KuV,Mackinaw Brewing Co,/beer/profile/459/8141/,GT Golden,, ,
463KuV,Mackinaw Brewing Co,/beer/profile/459/25379/,Summer Love Wheat,, ,
ECxOph,Mad Anthony's Auburn Tap Room,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
ovCoQh,Macon Beer Company,/beer/profile/33936/144348/,Macon Love,Fruit / Vegetable Beer,5.00%,
Cyd0A5,Der Blokken Brewery,"/beer/profile/23014/129232/""",The Black,ABV,6.40%,
btEagG,Mad Anthony's Lakeview Alehouse and Reception Hall,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/71859/,Double Stout,American Double / Imperial Stout, ,
JzUxgA,Deschutes Brewery Bend Public House,"/beer/profile/9095/67891/""",WIPA (White IPA),American Pale Wheat Ale,6.10%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/77188/,E.S.B.,Extra Special / Strong Bitter (ESB), ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/79089/,Black IPA,American Black Ale,5.50%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/47122/,Bourbon Barrel Aged Porter,American Porter, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/5241/,Auburn Lager,American Amber / Red Lager,4.60%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/104429/,Green Hop,American IPA,7.50%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/11319/,Harry Baals Irish Stout,Irish Dry Stout,4.20%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/5240/,Gabby Blonde Lager,American Adjunct Lager,4.00%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/13898/,Mad Anthony Bavarian Black Lager,Schwarzbier, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/65614/,Good Karma IPA,American IPA,6.50%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/13833/,Mad Anthony Kolsch,Kölsch, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/23031/,Mad Anthony IPA,American IPA,6.50%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/24226/,Mad Anthony Muddy River Amber Ale,American Amber / Red Ale, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/76879/,Mad Anthony Wheat,American Pale Wheat Ale, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/13897/,Mad Anthony Oktoberfest,Märzen / Oktoberfest,5.50%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/11333/,Old Crippled Bastard,American Barleywine,10.00%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/132326/,Peach Wheat,Fruit / Vegetable Beer, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/5202/,Ol Woody Pale Ale,American Pale Ale (APA), ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/11318/,Old Fort Porter,American Porter,5.00%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/75157/,Punkunhead,Pumpkin Ale,10.20%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/5242/,Ruby Raspberry Wheat Ale,Fruit / Vegetable Beer,4.70%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/71860/,RyePA,Rye Beer, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/11320/,Snow Plowed Winter Ale,Winter Warmer,5.90%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/59180/,Summer Daze,American Pale Wheat Ale,5.50%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/132327/,Strawberry Lager,Fruit / Vegetable Beer, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/137400/,The Family Truckster,American Black Ale,7.50%,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/42890/,Oatmeal Stout,Oatmeal Stout, ,
XMwZWF,Mad Anthony Brewing,/beer/profile/1162/42891/,Java Porter,American Porter, ,
qWgCz8,Mad Anthony's Lake City Tap House,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
1vVQNx,Mad Beach Craft Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/9802/,60 Shilling Ale,Scottish Ale,4.75%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/4982/,700 Level,American Pale Ale (APA), ,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/56801/,Belgian Chocolate Stout,Belgian Strong Dark Ale,7.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/131957/,Block Party,Rye Beer,4.75%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/4201/,B.P.A.,American Pale Ale (APA),5.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/115167/,Cherry Vanilla Mini Malt,English Pale Mild Ale,3.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/113407/,Crosby Tears,American Strong Ale,8.70%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/48770/,Fava's Revenge,American IPA,6.25%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/55356/,Grog D'Oer,American Brown Ale,7.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/4857/,Berliner Weisse,Berliner Weissbier,3.75%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/27924/,George's Fault,Herbed / Spiced Beer,9.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/4199/,Grog,English Brown Ale,5.25%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/62195/,Harvest Ale,American Pale Ale (APA),5.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/7177/,Harvest Ale IPA,American IPA,7.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/62704/,Ich Bin Ein Pumpkiner,Berliner Weissbier,3.75%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/41174/,IPA,American IPA,7.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/115165/,Just Anudder,Milk / Sweet Stout,5.25%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/32934/,Lead Pipe Lager,Bock,6.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/55556/,Mo-Tay,American Brown Ale,7.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/40165/,O-Tay,American Blonde Ale, ,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/20526/,Oatmeal Stout,Oatmeal Stout,4.75%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/3154/,Monkey Knife Fight,Herbed / Spiced Beer,4.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/68071/,Old Sot,American Barleywine,9.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/80056/,Ostap,Saison / Farmhouse Ale,4.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/113408/,Phunky Tears,American Wild Ale,8.70%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/131955/,Porter,American Porter,5.75%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/85205/,Rascal,American Brown Ale,4.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/29936/,Saison,Saison / Farmhouse Ale,6.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/16648/,Rudy's Kung Fu Grip,American Strong Ale,11.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/21343/,Sled Wrecker,Winter Warmer,8.00%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/131952/,Summer Nights,Flanders Oud Bruin,5.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/7651/,Spring Ale,Kölsch, ,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/80055/,Tasman,American Pale Ale (APA),4.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/42809/,The Phunk,American Wild Ale,5.50%,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/76953/,Warthog,American IPA,6.25%,
CkY5Wu,Mad Hatter Brew Pub,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
m0OBp7,Mad Crow Brewing & Grill,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
0dpo7z,Mad Haven Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
OK6zyY,Brewery & Restaurant,/beer/profile/1042/40921/,Wet Chinook Double IPA,American Double / Imperial IPA,8.50%,
aywDqA,Mad Jack Brewing Co.,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
FHHQQr,Mad River Brewing Company,/beer/profile/266/97057/,Barrettor-Coxinator Dopplebock,Doppelbock,9.05%,
cxYcHQ,Mad Hop Brews,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
FHHQQr,Mad River Brewing Company,/beer/profile/266/98273/,Flor De Jamaica,Herbed / Spiced Beer,5.60%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/128854/,Bourbon Barrel Aged Quadrupel,Quadrupel (Quad),13.40%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/50262/,Double Dread Imperial Red Ale,American Amber / Red Ale,8.60%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/97323/,Humboldt Haze,American Pale Wheat Ale,7.95%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/829/,Jamaica Sunset India Pale Ale,American IPA,7.00%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/70991/,Jamaica Sunrise ESB,Extra Special / Strong Bitter (ESB), ,
pILoJW,Deschutes Brewery,"/beer/profile/16862/114700/""",Winterweizen,Weizenbock,8.30%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/63512/,John Barleycorn,American Barleywine,12.50%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/20500/,John Barleycorn Barleywine Ale,American Barleywine,11.00%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/51729/,Mad Belgian,Belgian Pale Ale,6.50%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/137594/,Rorschach Five,Quadrupel (Quad),11.20%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/72744/,Mad River Bourbon Barrel Extra Stout,American Stout, ,
FHHQQr,Mad River Brewing Company,/beer/profile/266/735/,Jamaica Red Ale,American Amber / Red Ale,6.50%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/48143/,Serious Madness,American Black Ale,8.20%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/1443/,Steelhead Extra Stout,American Stout,6.60%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/29078/,Steelhead Double India Pale Ale,American Double / Imperial IPA,8.60%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/824/,Steelhead Extra Pale Ale,American Pale Ale (APA),5.60%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/130779/,Steelhead Porter,American Porter,6.50%,
FHHQQr,Mad River Brewing Company,/beer/profile/266/108219/,Steelhead Bourbon Vanilla Porter,American Porter,7.50%,
ETtkIW,Mad Lab Craft Brewing,/beer/profile/30857/90032/,Anne Bonny Porter,American Porter, ,
FHHQQr,Mad River Brewing Company,/beer/profile/266/734/,Steelhead Scotch Porter,English Porter,6.50%,
ETtkIW,Mad Lab Craft Brewing,/beer/profile/30857/90028/,One Night Stand,Oatmeal Stout, ,
ETtkIW,Mad Lab Craft Brewing,/beer/profile/30857/97245/,RLD Scottish Red,Smoked Beer,5.80%,
6ERqtA, Pub and Restaurant,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
xBcHLT,Maestro Brewing Co,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
ZVL5Uu,Magellanic Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/110789/,2013 Iowa Hops IPA,American IPA,8.00%,
ETtkIW,Mad Lab Craft Brewing,/beer/profile/30857/90026/,Hitch Hiker Pale,American Pale Ale (APA), ,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/66728/,Coffee Stout,American Stout,6.00%,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/106717/,Barleywine Aged In Cedar Ridge Whiskey Barrels,American Barleywine,9.50%,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/69000/,Hopburst IPA,American IPA,7.20%,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/71263/,Honey Pilsner,Czech Pilsener,5.00%,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/64428/,Iowa Grown IPA,American IPA,6.00%,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/141573/,Sumatra Coffee Stout,Foreign / Export Stout,6.00%,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/86945/,Oak Aged Imperial Red (Venture Series),American Amber / Red Ale,8.50%,
Tuj2jj,Madhouse Brewing Co,/beer/profile/22513/57429/,Pastime Pale Ale,American Pale Ale (APA),5.20%,
j1Gm7l,Brewpub,/beer/profile/26/46080/,Apocalypse Cow,American Double / Imperial IPA,11.00%,
j1Gm7l,Brewpub,/beer/profile/26/39/,Alpha King,American Pale Ale (APA),6.66%,
j1Gm7l,Brewpub,/beer/profile/26/7438/,Alpha Klaus Christmas (Xmas) Porter,American Porter,6.00%,
j1Gm7l,Brewpub,/beer/profile/26/52531/,Arctic Panzer Wolf,American Double / Imperial IPA,9.00%,
j1Gm7l,Brewpub,/beer/profile/26/40508/,Barrel Aged Alpha Klaus,American Porter,10.00%,
j1Gm7l,Brewpub,/beer/profile/26/109977/,Barrel Aged Alpha Klaus Cassis (Black Currants),American Porter, ,
j1Gm7l,Brewpub,/beer/profile/26/88393/,BackMasking,Oatmeal Stout,5.90%,
j1Gm7l,Brewpub,/beer/profile/26/108721/,Barrel Aged Alpha Klaus With Orange Peel,American Porter, ,
j1Gm7l,Brewpub,/beer/profile/26/108835/,Barrel Aged Alpha Klaus With Tart Cherries,American Porter, ,
j1Gm7l,Brewpub,/beer/profile/26/34733/,Barrel-Aged Black Sun Stout,Irish Dry Stout,8.50%,
j1Gm7l,Brewpub,/beer/profile/26/34631/,Barrel Aged Behemoth,American Barleywine,12.50%,
j1Gm7l,Brewpub,/beer/profile/26/109311/,Barrel Aged Alpha Klaus With Prickly Pear,American Porter, ,
j1Gm7l,Brewpub,/beer/profile/26/4810/,Behemoth Blonde Barleywine,American Barleywine,10.50%,
j1Gm7l,Brewpub,/beer/profile/26/51654/,Barrel-Aged Moloko,Milk / Sweet Stout,10.00%,
j1Gm7l,Brewpub,/beer/profile/26/106528/,Big Tiddy Assassin,Flanders Red Ale, ,
j1Gm7l,Brewpub,/beer/profile/26/69553/,Barrel-Aged Dark Lord De Muerte,Russian Imperial Stout,15.00%,
j1Gm7l,Brewpub,/beer/profile/26/7560/,Black Sun Stout,Irish Dry Stout,6.50%,
j1Gm7l,Brewpub,/beer/profile/26/41716/,Blackheart,English India Pale Ale (IPA),8.50%,
j1Gm7l,Brewpub,/beer/profile/26/87118/,Blot Out The Sun,American Double / Imperial Stout,10.40%,
j1Gm7l,Brewpub,/beer/profile/26/118345/,Boom Over Pow,Extra Special / Strong Bitter (ESB),6.70%,
j1Gm7l,Brewpub,/beer/profile/26/30184/,Bourbon Barrel Aged Dark Lord Imperial Stout,Russian Imperial Stout,15.00%,
j1Gm7l,Brewpub,/beer/profile/26/42349/,Bourbon Barrel Aged Vanilla Bean Dark Lord,Russian Imperial Stout,15.00%,
j1Gm7l,Brewpub,/beer/profile/26/35327/,Bourbon Barrel-Aged Robert The Bruce With Raspberries,Scottish Ale,9.50%,
j1Gm7l,Brewpub,/beer/profile/26/46860/,Bourbon Behemoth With Cherries,American Barleywine,12.50%,
j1Gm7l,Brewpub,/beer/profile/26/16520/,Brian Boru Old Irish Red,Irish Red Ale,5.50%,
j1Gm7l,Brewpub,/beer/profile/26/29127/,Broo Doo,American IPA,7.00%,
j1Gm7l,Brewpub,/beer/profile/26/4630/,Calumet Queen,Kölsch,5.00%,
j1Gm7l,Brewpub,/beer/profile/26/77378/,Cimmerian Sabertooth Berzerker,American Double / Imperial IPA,9.00%,
j1Gm7l,Brewpub,/beer/profile/26/130399/,Chevalier Bertrand Du Guesclin,American Wild Ale, ,
j1Gm7l,Brewpub,/beer/profile/26/143935/,Conan,American Pale Lager,5.10%,
j1Gm7l,Brewpub,/beer/profile/26/143937/,Conquistador De La Muerte (Carcavelos),Milk / Sweet Stout,10.00%,
j1Gm7l,Brewpub,/beer/profile/26/108696/,Chevalier,Saison / Farmhouse Ale, ,
j1Gm7l,Brewpub,/beer/profile/26/7520/,Dark Lord Imperial Stout,Russian Imperial Stout,15.00%,
j1Gm7l,Brewpub,/beer/profile/26/77508/,Das Kleine Schwarz Einhorn,Schwarzbier,5.50%,
j1Gm7l,Brewpub,/beer/profile/26/134354/,Cool Breeze,American Adjunct Lager,6.00%,
j1Gm7l,Brewpub,/beer/profile/26/29180/,Deesko!,Berliner Weissbier,6.50%,
j1Gm7l,Brewpub,/beer/profile/26/135296/,Delilah's 21st Anniversary Bourbon Barrel Aged Imperial Cherry Stout,American Double / Imperial Stout, ,
j1Gm7l,Brewpub,/beer/profile/26/1558/,Dreadnaught IPA,American Double / Imperial IPA,9.50%,
j1Gm7l,Brewpub,/beer/profile/26/27625/,Drunk Monk Hefeweizen,Hefeweizen,5.50%,
j1Gm7l,Brewpub,/beer/profile/26/68572/,Evil Power,American Double / Imperial Pilsner,7.20%,
j1Gm7l,Brewpub,/beer/profile/26/126705/,Floyd D'Rue,American Porter, ,
j1Gm7l,Brewpub,/beer/profile/26/41420/,Hank On Rye,Smoked Beer,6.00%,
j1Gm7l,Brewpub,/beer/profile/26/9478/,Gumballhead,American Pale Wheat Ale,5.60%,
j1Gm7l,Brewpub,/beer/profile/26/129337/,Fantasmo,American Adjunct Lager,3.90%,
j1Gm7l,Brewpub,/beer/profile/26/22981/,Gorch Fock,Munich Helles Lager,5.20%,
j1Gm7l,Brewpub,/beer/profile/26/135994/,Horny For Blood,Oatmeal Stout,9.00%,
j1Gm7l,Brewpub,/beer/profile/26/117444/,Huginn Wraith,American Pale Ale (APA), ,
j1Gm7l,Brewpub,/beer/profile/26/62891/,Hell's Black Intelligencer,Oatmeal Stout,6.00%,
hfm9Wj,Deschutes Brewery Portland Public House,"/beer/profile/16862/114700/""",Winterweizen,Weizenbock,8.30%,
j1Gm7l,Brewpub,/beer/profile/26/35916/,Hyena!,Belgian Pale Ale,6.00%,
j1Gm7l,Brewpub,/beer/profile/26/105966/,Immutable Dusk,American Black Ale,7.00%,
j1Gm7l,Brewpub,/beer/profile/26/89830/,In The Name Of Suffering,American Black Ale,7.10%,
j1Gm7l,Brewpub,/beer/profile/26/106014/,Level Eater 3.5,American Amber / Red Ale,6.00%,
j1Gm7l,Brewpub,/beer/profile/26/50443/,Jinx Proof,Dortmunder / Export Lager,5.10%,
j1Gm7l,Brewpub,/beer/profile/26/127493/,Kill Your Boss,American Black Ale, ,
j1Gm7l,Brewpub,/beer/profile/26/69669/,Live A Rich Life,Belgian IPA,9.50%,
j1Gm7l,Brewpub,/beer/profile/26/36190/,Lord Rear Admiral,Extra Special / Strong Bitter (ESB),6.50%,
j1Gm7l,Brewpub,/beer/profile/26/111010/,Man-O-Awe,American Pale Ale (APA),6.00%,
j1Gm7l,Brewpub,/beer/profile/26/117443/,Merckx Cannibal Destroyer,American Pale Ale (APA), ,
j1Gm7l,Brewpub,/beer/profile/26/140648/,Majsgoop,American Barleywine,10.40%,
